# Italy
123 = "Rivah" #Calabria
2984 = "Qatanssar" #Cosenza
1934 = "Tursi" #Lucania
1933 = "Barri" #Bari
122 = "Litshy" #Salento
2983 = "Salirno" #Salerno
4734 = "Benfentu" #Avellino
2985 = "Lugerah" #Capitanata
4733 = "Molizzi" #Molise
121 = "Nable" #Napoli
120 = "Abrutso" #Abruzzi
4732 = "Tiratshyna" #Terracina
4731 = "Sbolito" #Spoleto
119 = "Anqunah" #Ancona
118 = "Rumiyye" #Roma
2976 = "Byrudje" #Perugia
2977 = "Aurbinu" #Urbino
117 = "Syena" #Siena
2978 = "Arritso" #Arezzo
116 = "Iflorinseh" #Firenze
115 = "Bizza" #Pisa
2980 = "Lokke" #Lucca
114 = "Rafina" #Ravenna
4730 = "Bulunyah" #Bologna
106 = "Modinna" #Modena
113 = "Firarra" #Ferrara
105 = "Barma" #Parma
109 = "Mantuffah" #Mantova
101 = "Janueh" #Genova
2992 = "Albinjah" #Albenga
102 = "Nys" #Nizza
4727 = "Alsalsatt" #Saluzzo
1875 = "Kunyyo" #Cuneo
2981 = "Jabal Hadeed" #Monteferrato
103 = "Tarunnah" #Torino
4728 = "Bafiyye" #Pavia
1862 = "Kerimunna" #Cremona
104 = "Milanno" #Milano
2979 = "Nufarra" #Novara
4740 = "Kumo" #Como
4739 = "Birghamo" #Bergamo
107 = "Breshah" #Brescia
108 = "Firona" #Verona
4729 = "Badhua" #Padova
1774 = "Trifizzo" #Treviso
111 = "Firyulli" #Friuli
112 = "Al-Bundiqqiyah" #Venezia

# Iberia & Sicily
2005 = "Omkur"
2596 = "Maipha"
2598 = "Coradamum"
4920 = "Raema"
1008 = "Khalmanu"
1010 = "Tharo"
1011 = "Upi"
2593 = "Durum"
4919 = "Eran-Khurra"
2016 = "Hurmizd"
2511 = "Kavad"
4902 = "Hidali"
1005 = "Veh"
1006 = "Asaak"
1009 = "Iske"
2592 = "Salem"
2594 = "Bogd"
1002 = "Myinmu"
2588 = "Zartabyin"
2589 = "Tahoua"
2590 = "Assaba"
2591 = "Tev"
998 = "Al-Rashe"
999 = "Spadon"
1000 = "Cileqa"
1003 = "Qaerqeru"
1004 = "Ekoser"
991 = "Sadzamqar"
1001 = "Niluhu"
1007 = "Zacazama"
2015 = "Sixgi"
2671 = "Milki"
4890 = "Abdi"
4892 = "Zimrida"
4897 = "Bodeshmun"
989 = "Elulaioq"
988 = "Poumyathon"
2585 = "Rib-Addi"
2670 = "Azemilk"
992 = "Sakarbaal"
2581 = "Eshmunaqart"
4894 = "Similce"
987 = "Hythuzebel"
2586 = "Agbal"
2587 = "Yehawwielon"
993 = "Tetramneq"
2584 = "Abdalonim"
4895 = "Kandaulo"
990 = "Talskubil"
2012 = "Abdalonym"
2580 = "Sosinbiuru"
4893 = "Sophonisba"
986 = "Hamilax"
994 = "Bodmelqart"
995 = "Cesaro"
2582 = "Selgiterar"
2583 = "Ultidikan"
996 = "Boodeshe"
2576 = "Ayzebel"
2577 = "Mintho"
2578 = "Abdeshmun"
2579 = "Luli"
997 = "Ibhar"
2574 = "Shipitbaal"
2575 = "Caikonbe"
980 = "Bethuel"
981 = "Zilpah"
2573 = "Babpo"
2570 = "Rebekah"
2571 = "Lot"
4896 = "Ishbak"
983 = "Sidqa"
985 = "Abimiki"
2572 = "Pelethit"
982 = "Maacah"
984 = "Elhanan"
2568 = "Biurbetin"
2569 = "Goliat"
4891 = "Hershabenek"
